Date,Latitude,Longitude,Sea_Surface_Temperature,HotSpots,Degree_Heating_Weeks,Bleaching_Alert_Area
04/27/2014,0.150,-90.625,26.9426,0.7093,5.2430,1
04/28/2014,0.150,-90.625,26.7395,0.6528,5.2430,1
04/29/2014,0.150,-90.625,27.1313,0.9002,5.2430,1
04/30/2014,0.150,-90.625,27.0283,0.7814,5.2430,1
05/01/2014,0.150,-90.625,26.6198,0.6250,5.2430,1
05/02/2014,0.150,-90.625,26.9605,0.8392,5.2430,1
05/03/2014,0.150,-90.625,26.8429,0.7688,5.2430,1
05/04/2014,0.150,-90.625,27.1341,0.8184,5.2430,1
05/05/2014,0.150,-90.625,26.4179,0.5639,5.2430,1
05/06/2014,0.150,-90.625,26.5345,0.4224,5.2430,1
05/07/2014,0.150,-90.625,26.8188,0.6779,5.2430,1
05/08/2014,0.150,-90.625,27.0503,0.9971,5.2430,1
05/09/2014,0.150,-90.625,26.7156,0.6544,5.0477,1
05/10/2014,0.150,-90.625,26.7638,0.5722,5.0477,1
05/11/2014,0.150,-90.625,26.9192,0.7413,5.0477,1
05/12/2014,0.150,-90.625,26.9884,0.8567,5.0477,1
05/13/2014,0.150,-90.625,26.9206,0.8022,5.0477,1
05/14/2014,0.150,-90.625,27.1805,1.0510,5.1979,3
05/15/2014,0.150,-90.625,27.5156,1.0877,5.3533,3
05/16/2014,0.150,-90.625,27.7423,1.3879,5.4065,3
05/17/2014,0.150,-90.625,27.4242,1.1554,5.5716,3
05/18/2014,0.150,-90.625,27.7329,1.2972,5.7569,3
05/19/2014,0.150,-90.625,27.4590,1.3155,5.9448,3
05/20/2014,0.150,-90.625,27.1651,1.0643,6.0969,3
05/21/2014,0.150,-90.625,27.4302,1.1837,6.2660,3
05/22/2014,0.150,-90.625,27.5836,1.3050,6.4524,3
05/23/2014,0.150,-90.625,27.4743,1.1638,6.6186,3
05/24/2014,0.150,-90.625,27.6490,1.1117,6.6315,3
05/25/2014,0.150,-90.625,27.3945,0.9666,6.4280,3
05/26/2014,0.150,-90.625,28.1099,1.2255,6.3654,3
05/27/2014,0.150,-90.625,27.5639,1.2475,6.3531,3
05/28/2014,0.150,-90.625,27.5316,1.1437,6.3443,3
05/29/2014,0.150,-90.625,28.2395,1.1755,6.2607,3
05/30/2014,0.150,-90.625,28.0997,1.1262,6.1876,3
05/31/2014,0.150,-90.625,28.3386,1.2746,6.1145,3
06/01/2014,0.150,-90.625,28.3288,1.3535,6.0407,3
06/02/2014,0.150,-90.625,26.9925,1.0330,5.8449,3
06/03/2014,0.150,-90.625,27.0853,1.0390,5.6662,3
06/04/2014,0.150,-90.625,26.9542,0.9510,5.3551,3
06/05/2014,0.150,-90.625,27.2911,1.0695,5.2115,3
06/06/2014,0.150,-90.625,27.7773,0.6698,4.9247,3
06/07/2014,0.150,-90.625,26.4073,0.0656,4.6611,3
06/08/2014,0.150,-90.625,26.0857,0.0000,4.4048,3
06/09/2014,0.150,-90.625,25.9686,0.0000,4.1585,3
06/10/2014,0.150,-90.625,27.5848,0.3075,4.0112,3
06/11/2014,0.150,-90.625,26.0617,0.0401,3.8618,3
06/12/2014,0.150,-90.625,25.7075,0.0000,3.7130,1
06/13/2014,0.150,-90.625,25.7075,0.0000,3.5444,1
06/14/2014,0.150,-90.625,25.7075,0.0000,3.5444,1
06/15/2014,0.150,-90.625,25.7075,0.0000,3.5444,1
06/16/2014,0.150,-90.625,25.8527,0.0000,3.5444,1
06/17/2014,0.150,-90.625,25.1996,0.0000,3.5444,1
06/18/2014,0.150,-90.625,25.5202,0.0000,3.5444,0
06/19/2014,0.150,-90.625,26.3225,0.0000,3.5444,0
06/20/2014,0.150,-90.625,26.2362,0.0000,3.5444,0
06/21/2014,0.150,-90.625,26.4836,0.2443,3.5444,1
06/22/2014,0.150,-90.625,26.8333,0.4393,3.5444,1
06/23/2014,0.150,-90.625,26.8371,0.5267,3.5444,1
06/24/2014,0.150,-90.625,27.2092,0.5121,3.5444,1
06/25/2014,0.150,-90.625,26.7590,0.4862,3.5444,1
06/26/2014,0.150,-90.625,27.3093,0.1537,3.5444,1
06/27/2014,0.150,-90.625,26.8213,0.0000,3.5444,1
06/28/2014,0.150,-90.625,26.1156,0.0000,3.5444,1
06/29/2014,0.150,-90.625,26.6606,0.0000,3.5444,1
06/30/2014,0.150,-90.625,26.2887,0.0000,3.5444,1
07/01/2014,0.150,-90.625,26.4319,0.0000,3.5444,1
07/02/2014,0.150,-90.625,27.1105,0.0466,3.5444,1
07/03/2014,0.150,-90.625,26.4913,0.1917,3.5444,1
07/04/2014,0.150,-90.625,27.1906,0.0773,3.5444,1
07/05/2014,0.150,-90.625,26.1542,0.0000,3.5444,1
07/06/2014,0.150,-90.625,25.9742,0.0000,3.5444,1
07/07/2014,0.150,-90.625,25.6787,0.0000,3.5444,1
07/08/2014,0.150,-90.625,24.9457,0.0000,3.5444,1
07/09/2014,0.150,-90.625,24.6505,0.0000,3.5444,1
07/10/2014,0.150,-90.625,24.5574,0.0000,3.5444,1
07/11/2014,0.150,-90.625,25.2407,0.0000,3.5444,0
07/12/2014,0.150,-90.625,24.6855,0.0000,3.5444,0
07/13/2014,0.150,-90.625,24.9740,0.0000,3.5444,0
07/14/2014,0.150,-90.625,25.3331,0.0000,3.5444,0
07/15/2014,0.150,-90.625,25.6637,0.0000,3.5444,0
07/16/2014,0.150,-90.625,26.1212,0.0000,3.5444,0
07/17/2014,0.150,-90.625,26.2528,0.0000,3.5444,0
07/18/2014,0.150,-90.625,26.3024,0.0000,3.5444,0
07/19/2014,0.150,-90.625,25.2245,0.0000,3.5444,0
07/20/2014,0.150,-90.625,25.2621,0.0000,3.5444,0
07/21/2014,0.150,-90.625,25.5372,0.0000,3.5444,0
07/22/2014,0.150,-90.625,25.7667,0.0000,3.5444,0
07/23/2014,0.150,-90.625,25.9817,0.0000,3.5444,0
07/24/2014,0.150,-90.625,25.6287,0.0000,3.5444,0
07/25/2014,0.150,-90.625,26.4516,0.0000,3.5444,0
07/26/2014,0.150,-90.625,24.9223,0.0000,3.5444,0
07/27/2014,0.150,-90.625,23.8511,0.0000,3.5444,0
07/28/2014,0.150,-90.625,23.6708,0.0000,3.5444,0
07/29/2014,0.150,-90.625,23.4100,0.0000,3.5444,0
07/30/2014,0.150,-90.625,23.5557,0.0000,3.5444,0
07/31/2014,0.150,-90.625,24.2748,0.0000,3.5444,0
08/01/2014,0.150,-90.625,23.8051,0.0000,3.5444,0
08/02/2014,0.150,-90.625,24.1700,0.0000,3.5444,0
08/03/2014,0.150,-90.625,24.7259,0.0000,3.5444,0
08/04/2014,0.150,-90.625,25.5058,0.0000,3.5444,0
08/05/2014,0.150,-90.625,25.5387,0.0000,3.5444,0
08/06/2014,0.150,-90.625,25.8523,0.0000,3.3943,0
08/07/2014,0.150,-90.625,26.1235,0.0000,3.2389,0
08/08/2014,0.150,-90.625,26.9052,0.0196,3.0406,1
08/09/2014,0.150,-90.625,26.0709,0.0000,2.8756,1
08/10/2014,0.150,-90.625,26.3083,0.0000,2.6903,1
08/11/2014,0.150,-90.625,26.7335,0.0000,2.5023,1
08/12/2014,0.150,-90.625,26.4980,0.0000,2.3503,1
08/13/2014,0.150,-90.625,25.2482,0.0000,2.1812,1
08/14/2014,0.150,-90.625,24.4250,0.0000,1.9948,1
08/15/2014,0.150,-90.625,24.6598,0.0000,1.8285,0
08/16/2014,0.150,-90.625,24.1699,0.0000,1.6697,0
08/17/2014,0.150,-90.625,24.2597,0.0000,1.6697,0
08/18/2014,0.150,-90.625,23.4183,0.0000,1.4946,0
08/19/2014,0.150,-90.625,23.7071,0.0000,1.3164,0
08/20/2014,0.150,-90.625,23.2783,0.0000,1.1530,0
08/21/2014,0.150,-90.625,23.5549,0.0000,0.9851,0
08/22/2014,0.150,-90.625,23.7502,0.0000,0.8242,0
08/23/2014,0.150,-90.625,24.1311,0.0000,0.6421,0
08/24/2014,0.150,-90.625,24.3381,0.0000,0.4488,0
08/25/2014,0.150,-90.625,24.0669,0.0000,0.3012,0
08/26/2014,0.150,-90.625,24.0079,0.0000,0.1528,0
08/27/2014,0.150,-90.625,24.3681,0.0000,0.1528,0
08/28/2014,0.150,-90.625,24.3808,0.0000,0.0000,0
08/29/2014,0.150,-90.625,23.7490,0.0000,0.0000,0
08/30/2014,0.150,-90.625,23.9736,0.0000,0.0000,0
08/31/2014,0.150,-90.625,24.8371,0.0000,0.0000,0
09/01/2014,0.150,-90.625,24.2411,0.0000,0.0000,0
09/02/2014,0.150,-90.625,24.3362,0.0000,0.0000,0
09/03/2014,0.150,-90.625,24.9189,0.0000,0.0000,0
09/04/2014,0.150,-90.625,24.0707,0.0000,0.0000,0
09/05/2014,0.150,-90.625,24.0600,0.0000,0.0000,0
09/06/2014,0.150,-90.625,24.2864,0.0000,0.0000,0
09/07/2014,0.150,-90.625,23.9541,0.0000,0.0000,0
09/08/2014,0.150,-90.625,24.2399,0.0000,0.0000,0
09/09/2014,0.150,-90.625,24.4140,0.0000,0.0000,0
09/10/2014,0.150,-90.625,24.1682,0.0000,0.0000,0
09/11/2014,0.150,-90.625,24.3297,0.0000,0.0000,0
09/12/2014,0.150,-90.625,23.6082,0.0000,0.0000,0
09/13/2014,0.150,-90.625,24.8979,0.0000,0.0000,0
09/14/2014,0.150,-90.625,24.5670,0.0000,0.0000,0
09/15/2014,0.150,-90.625,24.7762,0.0000,0.0000,0
09/16/2014,0.150,-90.625,24.7485,0.0000,0.0000,0
09/17/2014,0.150,-90.625,24.5208,0.0000,0.0000,0
09/18/2014,0.150,-90.625,24.3275,0.0000,0.0000,0
09/19/2014,0.150,-90.625,24.1538,0.0000,0.0000,0
09/20/2014,0.150,-90.625,23.6093,0.0000,0.0000,0
09/21/2014,0.150,-90.625,23.1848,0.0000,0.0000,0
09/22/2014,0.150,-90.625,23.0093,0.0000,0.0000,0
09/23/2014,0.150,-90.625,22.3383,0.0000,0.0000,0
09/24/2014,0.150,-90.625,21.9218,0.0000,0.0000,0
09/25/2014,0.150,-90.625,21.8690,0.0000,0.0000,0
09/26/2014,0.150,-90.625,22.5849,0.0000,0.0000,0
09/27/2014,0.150,-90.625,23.2489,0.0000,0.0000,0
09/28/2014,0.150,-90.625,23.7229,0.0000,0.0000,0
09/29/2014,0.150,-90.625,23.6704,0.0000,0.0000,0
09/30/2014,0.150,-90.625,23.9919,0.0000,0.0000,0
10/01/2014,0.150,-90.625,24.5861,0.0000,0.0000,0
10/02/2014,0.150,-90.625,24.1792,0.0000,0.0000,0
10/03/2014,0.150,-90.625,24.1517,0.0000,0.0000,0
10/04/2014,0.150,-90.625,23.7428,0.0000,0.0000,0
10/05/2014,0.150,-90.625,24.6613,0.0000,0.0000,0
10/06/2014,0.150,-90.625,24.4390,0.0000,0.0000,0
10/07/2014,0.150,-90.625,23.7137,0.0000,0.0000,0
10/08/2014,0.150,-90.625,23.2002,0.0000,0.0000,0
10/09/2014,0.150,-90.625,22.8933,0.0000,0.0000,0
10/10/2014,0.150,-90.625,22.8541,0.0000,0.0000,0
10/11/2014,0.150,-90.625,23.4020,0.0000,0.0000,0
10/12/2014,0.150,-90.625,24.0233,0.0000,0.0000,0
10/13/2014,0.150,-90.625,23.6399,0.0000,0.0000,0
10/14/2014,0.150,-90.625,23.7799,0.0000,0.0000,0
10/15/2014,0.150,-90.625,23.3160,0.0000,0.0000,0
10/16/2014,0.150,-90.625,23.3912,0.0000,0.0000,0
10/17/2014,0.150,-90.625,23.8113,0.0000,0.0000,0
10/18/2014,0.150,-90.625,23.3830,0.0000,0.0000,0
10/19/2014,0.150,-90.625,24.1581,0.0000,0.0000,0
10/20/2014,0.150,-90.625,24.4779,0.0000,0.0000,0
10/21/2014,0.150,-90.625,24.4535,0.0000,0.0000,0
10/22/2014,0.150,-90.625,24.1412,0.0000,0.0000,0
10/23/2014,0.150,-90.625,23.9922,0.0000,0.0000,0
10/24/2014,0.150,-90.625,24.1043,0.0000,0.0000,0
10/25/2014,0.150,-90.625,24.1194,0.0000,0.0000,0
10/26/2014,0.150,-90.625,24.3425,0.0000,0.0000,0
10/27/2014,0.150,-90.625,24.3400,0.0000,0.0000,0
10/28/2014,0.150,-90.625,24.0675,0.0000,0.0000,0
10/29/2014,0.150,-90.625,24.2427,0.0000,0.0000,0
10/30/2014,0.150,-90.625,23.4676,0.0000,0.0000,0
10/31/2014,0.150,-90.625,23.3214,0.0000,0.0000,0
11/01/2014,0.150,-90.625,23.7083,0.0000,0.0000,0
11/02/2014,0.150,-90.625,23.8274,0.0000,0.0000,0
11/03/2014,0.150,-90.625,23.8623,0.0000,0.0000,0
11/04/2014,0.150,-90.625,24.5209,0.0000,0.0000,0
11/05/2014,0.150,-90.625,24.3482,0.0000,0.0000,0
11/06/2014,0.150,-90.625,25.2105,0.0000,0.0000,0
11/07/2014,0.150,-90.625,24.6807,0.0000,0.0000,0
11/08/2014,0.150,-90.625,24.6223,0.0000,0.0000,0
11/09/2014,0.150,-90.625,24.0842,0.0000,0.0000,0
11/10/2014,0.150,-90.625,24.4030,0.0000,0.0000,0
11/11/2014,0.150,-90.625,24.5115,0.0000,0.0000,0
11/12/2014,0.150,-90.625,24.8589,0.0000,0.0000,0
11/13/2014,0.150,-90.625,25.2609,0.0000,0.0000,0
11/14/2014,0.150,-90.625,25.3431,0.0000,0.0000,0
11/15/2014,0.150,-90.625,24.8541,0.0000,0.0000,0
11/16/2014,0.150,-90.625,25.5657,0.0000,0.0000,0
11/17/2014,0.150,-90.625,25.6753,0.0000,0.0000,0
11/18/2014,0.150,-90.625,26.1524,0.0000,0.0000,0
11/19/2014,0.150,-90.625,25.5231,0.0000,0.0000,0
11/20/2014,0.150,-90.625,25.1471,0.0000,0.0000,0
11/21/2014,0.150,-90.625,25.7631,0.0000,0.0000,0
11/22/2014,0.150,-90.625,24.9464,0.0000,0.0000,0
11/23/2014,0.150,-90.625,25.9874,0.0000,0.0000,0
11/24/2014,0.150,-90.625,25.4249,0.0000,0.0000,0
11/25/2014,0.150,-90.625,25.9391,0.0000,0.0000,0
11/26/2014,0.150,-90.625,24.4306,0.0000,0.0000,0
11/27/2014,0.150,-90.625,25.1553,0.0000,0.0000,0
11/28/2014,0.150,-90.625,25.4367,0.0000,0.0000,0
11/29/2014,0.150,-90.625,24.9322,0.0000,0.0000,0
11/30/2014,0.150,-90.625,24.6121,0.0000,0.0000,0
12/01/2014,0.150,-90.625,24.8357,0.0000,0.0000,0
12/02/2014,0.150,-90.625,24.8987,0.0000,0.0000,0
12/03/2014,0.150,-90.625,25.1889,0.0000,0.0000,0
12/04/2014,0.150,-90.625,25.0370,0.0000,0.0000,0
12/05/2014,0.150,-90.625,25.2132,0.0000,0.0000,0
12/06/2014,0.150,-90.625,25.3606,0.0000,0.0000,0
12/07/2014,0.150,-90.625,25.3429,0.0000,0.0000,0
12/08/2014,0.150,-90.625,25.2745,0.0000,0.0000,0
12/09/2014,0.150,-90.625,26.0215,0.0000,0.0000,0
12/10/2014,0.150,-90.625,25.3751,0.0000,0.0000,0
12/11/2014,0.150,-90.625,25.7244,0.0000,0.0000,0
12/12/2014,0.150,-90.625,25.3408,0.0000,0.0000,0
12/13/2014,0.150,-90.625,25.9726,0.0000,0.0000,0
12/14/2014,0.150,-90.625,26.2035,0.0000,0.0000,0
12/15/2014,0.150,-90.625,25.8492,0.0000,0.0000,0
12/16/2014,0.150,-90.625,25.7776,0.0000,0.0000,0
12/17/2014,0.150,-90.625,25.0572,0.0000,0.0000,0
12/18/2014,0.150,-90.625,24.8275,0.0000,0.0000,0
12/19/2014,0.150,-90.625,25.2422,0.0000,0.0000,0
12/20/2014,0.150,-90.625,25.5359,0.0000,0.0000,0
12/21/2014,0.150,-90.625,25.7246,0.0000,0.0000,0
12/22/2014,0.150,-90.625,25.9574,0.0000,0.0000,0
12/23/2014,0.150,-90.625,24.6608,0.0000,0.0000,0
12/24/2014,0.150,-90.625,24.1929,0.0000,0.0000,0
12/25/2014,0.150,-90.625,24.1120,0.0000,0.0000,0
12/26/2014,0.150,-90.625,24.4217,0.0000,0.0000,0
12/27/2014,0.150,-90.625,24.0734,0.0000,0.0000,0
12/28/2014,0.150,-90.625,23.9133,0.0000,0.0000,0
12/29/2014,0.150,-90.625,25.0893,0.0000,0.0000,0
12/30/2014,0.150,-90.625,25.1474,0.0000,0.0000,0
12/31/2014,0.150,-90.625,26.1205,0.0000,0.0000,0
01/01/2015,0.150,-90.625,25.7403,0.0000,0.0000,0
01/02/2015,0.150,-90.625,25.3789,0.0000,0.0000,0
01/03/2015,0.150,-90.625,25.8266,0.0000,0.0000,0
01/04/2015,0.150,-90.625,25.2140,0.0000,0.0000,0
01/05/2015,0.150,-90.625,25.2885,0.0000,0.0000,0
01/06/2015,0.150,-90.625,25.6424,0.0000,0.0000,0
01/07/2015,0.150,-90.625,25.3962,0.0000,0.0000,0
01/08/2015,0.150,-90.625,25.3403,0.0000,0.0000,0
01/09/2015,0.150,-90.625,25.1672,0.0000,0.0000,0
01/10/2015,0.150,-90.625,25.2335,0.0000,0.0000,0
01/11/2015,0.150,-90.625,25.1125,0.0000,0.0000,0
01/12/2015,0.150,-90.625,25.5003,0.0000,0.0000,0
01/13/2015,0.150,-90.625,25.0374,0.0000,0.0000,0
01/14/2015,0.150,-90.625,25.5329,0.0000,0.0000,0
01/15/2015,0.150,-90.625,25.2220,0.0000,0.0000,0
01/16/2015,0.150,-90.625,25.1106,0.0000,0.0000,0
01/17/2015,0.150,-90.625,25.2932,0.0000,0.0000,0
01/18/2015,0.150,-90.625,25.3685,0.0000,0.0000,0
01/19/2015,0.150,-90.625,25.4662,0.0000,0.0000,0
01/20/2015,0.150,-90.625,25.6091,0.0000,0.0000,0
01/21/2015,0.150,-90.625,25.5184,0.0000,0.0000,0
01/22/2015,0.150,-90.625,24.8981,0.0000,0.0000,0
01/23/2015,0.150,-90.625,25.1167,0.0000,0.0000,0
01/24/2015,0.150,-90.625,25.7096,0.0000,0.0000,0
01/25/2015,0.150,-90.625,24.8417,0.0000,0.0000,0
01/26/2015,0.150,-90.625,25.1275,0.0000,0.0000,0
01/27/2015,0.150,-90.625,25.0547,0.0000,0.0000,0
01/28/2015,0.150,-90.625,25.4871,0.0000,0.0000,0
01/29/2015,0.150,-90.625,25.8114,0.0000,0.0000,0
01/30/2015,0.150,-90.625,26.6124,0.2125,0.0000,1
01/31/2015,0.150,-90.625,26.6197,0.4389,0.0000,1
02/01/2015,0.150,-90.625,27.0234,0.7065,0.0000,1
02/02/2015,0.150,-90.625,27.1538,0.9913,0.0000,1
02/03/2015,0.150,-90.625,27.2369,1.1163,0.1595,2
02/04/2015,0.150,-90.625,27.2719,0.9817,0.1595,2
02/05/2015,0.150,-90.625,27.4508,1.0924,0.3155,2
02/06/2015,0.150,-90.625,26.5728,0.4706,0.3155,2
02/07/2015,0.150,-90.625,26.1346,0.0356,0.3155,2
02/08/2015,0.150,-90.625,26.9197,0.0341,0.3155,2
02/09/2015,0.150,-90.625,27.7454,0.5529,0.3155,2
02/10/2015,0.150,-90.625,26.4341,0.1078,0.3155,2
02/11/2015,0.150,-90.625,26.3685,0.1263,0.3155,2
02/12/2015,0.150,-90.625,27.0207,0.6838,0.3155,1
02/13/2015,0.150,-90.625,27.4179,0.9632,0.3155,1
02/14/2015,0.150,-90.625,27.2517,0.7973,0.3155,1
02/15/2015,0.150,-90.625,26.7714,0.3461,0.3155,1
02/16/2015,0.150,-90.625,26.9408,0.6794,0.3155,1
02/17/2015,0.150,-90.625,26.8680,0.4438,0.3155,1
02/18/2015,0.150,-90.625,26.8419,0.5954,0.3155,1
02/19/2015,0.150,-90.625,27.1116,0.3261,0.3155,1
02/20/2015,0.150,-90.625,26.8280,0.2907,0.3155,1
02/21/2015,0.150,-90.625,26.9191,0.6989,0.3155,1
02/22/2015,0.150,-90.625,28.0558,0.8185,0.3155,1
02/23/2015,0.150,-90.625,26.7089,0.5885,0.3155,1
02/24/2015,0.150,-90.625,26.7261,0.4839,0.3155,1
02/25/2015,0.150,-90.625,26.5719,0.3813,0.3155,1
02/26/2015,0.150,-90.625,26.6017,0.3279,0.3155,1
02/27/2015,0.150,-90.625,27.1252,0.9263,0.3155,1
02/28/2015,0.150,-90.625,27.5782,1.3122,0.5030,2
03/01/2015,0.150,-90.625,27.6078,1.2867,0.6868,2
03/02/2015,0.150,-90.625,27.3175,0.9770,0.6868,2
03/03/2015,0.150,-90.625,27.2008,0.7474,0.6868,2
03/04/2015,0.150,-90.625,27.2855,1.0121,0.8314,2
03/05/2015,0.150,-90.625,28.3789,1.2678,1.0125,2
03/06/2015,0.150,-90.625,28.0666,0.9595,1.0125,2
03/07/2015,0.150,-90.625,28.1616,1.0159,1.1576,2
03/08/2015,0.150,-90.625,27.6993,0.7236,1.1576,2
03/09/2015,0.150,-90.625,26.7165,0.4014,1.1576,2
03/10/2015,0.150,-90.625,26.7662,0.3849,1.1576,2
03/11/2015,0.150,-90.625,26.7070,0.2793,1.1576,2
03/12/2015,0.150,-90.625,26.9788,0.5590,1.1576,2
03/13/2015,0.150,-90.625,26.8702,0.4604,1.1576,2
03/14/2015,0.150,-90.625,26.8804,0.6339,1.1576,1
03/15/2015,0.150,-90.625,27.0519,0.7713,1.1576,1
03/16/2015,0.150,-90.625,27.6040,1.3563,1.3514,2
03/17/2015,0.150,-90.625,27.3021,0.9988,1.3514,2
03/18/2015,0.150,-90.625,27.4304,1.2162,1.5251,2
03/19/2015,0.150,-90.625,28.6302,1.3934,1.7242,2
03/20/2015,0.150,-90.625,28.5543,1.7632,1.9761,2
03/21/2015,0.150,-90.625,28.0918,1.9217,2.2506,2
03/22/2015,0.150,-90.625,27.9186,2.0549,2.5442,2
03/23/2015,0.150,-90.625,28.6638,2.3985,2.8868,2
03/24/2015,0.150,-90.625,28.9616,2.5978,3.2579,2
03/25/2015,0.150,-90.625,28.8199,2.4145,3.6029,2
03/26/2015,0.150,-90.625,28.9836,2.7919,4.0017,3
03/27/2015,0.150,-90.625,28.8807,2.7478,4.3942,3
03/28/2015,0.150,-90.625,28.6414,2.5134,4.7533,3
03/29/2015,0.150,-90.625,28.8168,2.7080,5.1402,3
03/30/2015,0.150,-90.625,29.7559,3.4959,5.6396,3
03/31/2015,0.150,-90.625,29.0947,3.0484,6.0751,3
04/01/2015,0.150,-90.625,29.1327,2.9828,6.5012,3
04/02/2015,0.150,-90.625,28.9403,2.8531,6.9088,3
04/03/2015,0.150,-90.625,28.5610,2.7430,7.3006,3
04/04/2015,0.150,-90.625,28.8831,2.8219,7.7037,3
04/05/2015,0.150,-90.625,28.9491,2.6575,8.0834,4
04/06/2015,0.150,-90.625,28.6441,2.3565,8.4200,4
04/07/2015,0.150,-90.625,28.7793,2.4991,8.7770,4
04/08/2015,0.150,-90.625,28.3544,1.9513,9.0558,4
04/09/2015,0.150,-90.625,28.2344,1.8092,9.3143,4
04/10/2015,0.150,-90.625,27.9818,1.9058,9.5865,4
04/11/2015,0.150,-90.625,28.2191,1.9220,9.8611,4
04/12/2015,0.150,-90.625,28.3448,1.9176,10.1350,4
04/13/2015,0.150,-90.625,28.4889,2.3748,10.4743,4
04/14/2015,0.150,-90.625,27.9247,1.5918,10.7017,4
04/15/2015,0.150,-90.625,27.7492,1.6192,10.9330,4
04/16/2015,0.150,-90.625,28.2047,1.7535,11.1835,4
04/17/2015,0.150,-90.625,28.3347,2.0183,11.4718,4
04/18/2015,0.150,-90.625,28.5746,2.1806,11.7833,4
04/19/2015,0.150,-90.625,28.7182,2.2381,12.1031,4
04/20/2015,0.150,-90.625,28.9558,2.5278,12.4642,4
04/21/2015,0.150,-90.625,29.4457,2.3296,12.7970,4
04/22/2015,0.150,-90.625,28.9559,1.8475,13.0609,4
04/23/2015,0.150,-90.625,28.8249,1.8492,13.3251,4
04/24/2015,0.150,-90.625,28.1187,1.7818,13.5796,4
04/25/2015,0.150,-90.625,28.2125,1.7969,13.8363,4
04/26/2015,0.150,-90.625,28.0915,1.7733,14.0897,4
04/27/2015,0.150,-90.625,27.9025,1.8017,14.3471,4
04/28/2015,0.150,-90.625,27.8148,1.6590,14.4246,4
04/29/2015,0.150,-90.625,27.5512,1.1498,14.5888,4
04/30/2015,0.150,-90.625,27.5039,1.2691,14.6141,4
05/01/2015,0.150,-90.625,27.7851,1.4852,14.8263,4
05/02/2015,0.150,-90.625,27.9386,1.6658,15.0642,4
05/03/2015,0.150,-90.625,27.8947,1.6040,15.2934,4
05/04/2015,0.150,-90.625,27.7165,1.5928,15.5209,4
05/05/2015,0.150,-90.625,28.5110,2.2684,15.8450,4
05/06/2015,0.150,-90.625,28.3940,2.2379,16.1647,4
05/07/2015,0.150,-90.625,28.5166,2.3610,16.5020,4
05/08/2015,0.150,-90.625,28.0970,1.9593,16.7819,4
05/09/2015,0.150,-90.625,28.1850,1.9230,17.0566,4
05/10/2015,0.150,-90.625,27.9399,1.4842,17.2686,4
05/11/2015,0.150,-90.625,27.2692,1.2418,17.4460,4
05/12/2015,0.150,-90.625,27.3687,1.2468,17.6241,4
05/13/2015,0.150,-90.625,26.9874,1.1731,17.7917,4
05/14/2015,0.150,-90.625,27.3617,1.1320,17.9534,4
05/15/2015,0.150,-90.625,27.5797,1.3011,18.1393,4
05/16/2015,0.150,-90.625,27.4368,0.9577,18.1393,4
05/17/2015,0.150,-90.625,27.5325,1.3113,18.3266,4
05/18/2015,0.150,-90.625,27.5256,1.2046,18.4987,4
05/19/2015,0.150,-90.625,27.9159,1.5213,18.7160,4
05/20/2015,0.150,-90.625,27.8419,1.3903,18.9147,4
05/21/2015,0.150,-90.625,28.0380,1.8981,19.1858,4
05/22/2015,0.150,-90.625,27.6755,1.4949,19.3994,4
05/23/2015,0.150,-90.625,28.0624,1.9215,19.4864,4
05/24/2015,0.150,-90.625,27.6384,1.4385,19.5081,4
05/25/2015,0.150,-90.625,27.7858,1.3804,19.7053,4
05/26/2015,0.150,-90.625,27.3510,1.2091,19.8780,4
05/27/2015,0.150,-90.625,27.5388,1.3649,19.9284,4
05/28/2015,0.150,-90.625,27.5218,1.3783,19.9442,4
05/29/2015,0.150,-90.625,27.8913,1.5269,20.1623,4
05/30/2015,0.150,-90.625,27.4635,1.1891,20.1871,4
05/31/2015,0.150,-90.625,27.5166,1.3025,20.3731,4
06/01/2015,0.150,-90.625,28.2031,1.7751,20.6267,4
06/02/2015,0.150,-90.625,27.7532,1.4322,20.8313,4
06/03/2015,0.150,-90.625,27.7595,1.4459,21.0379,4
06/04/2015,0.150,-90.625,27.7074,1.5599,21.2607,4
06/05/2015,0.150,-90.625,27.7288,1.2735,21.4426,4
06/06/2015,0.150,-90.625,27.6143,1.1863,21.6121,4
06/07/2015,0.150,-90.625,27.8007,1.5114,21.8280,4
06/08/2015,0.150,-90.625,27.4281,1.1611,21.8002,4
06/09/2015,0.150,-90.625,27.7485,1.3213,21.9889,4
06/10/2015,0.150,-90.625,27.6332,1.5211,22.0325,4
06/11/2015,0.150,-90.625,27.9435,1.4423,22.0394,4
06/12/2015,0.150,-90.625,27.9979,1.8229,22.0480,4
06/13/2015,0.150,-90.625,28.0357,1.6077,22.0031,4
06/14/2015,0.150,-90.625,27.9574,1.7637,21.9615,4
06/15/2015,0.150,-90.625,27.7539,1.6532,21.8550,4
06/16/2015,0.150,-90.625,27.9445,1.6070,21.7135,4
06/17/2015,0.150,-90.625,27.8877,1.5605,21.5915,4
06/18/2015,0.150,-90.625,27.3875,1.1529,21.3574,4
06/19/2015,0.150,-90.625,27.2137,0.8902,20.9648,4
06/20/2015,0.150,-90.625,27.1328,0.7448,20.6058,4
06/21/2015,0.150,-90.625,26.7371,0.6348,20.2189,4
06/22/2015,0.150,-90.625,26.9475,0.5531,19.7195,4
